commenttext,spam
сразу расстрел,false
"Легче пацанов найти на пиво, чем девушек на кофе",false
"И тебе пора осознать что ваша рашка как и правительство полный отстой, и скоро это всё станет Украиной)",false
"Друзі, вітаю . Хто підкаже в якому гуртожитку є житло для переселенців, або куди звертатися.",false
Найбі всіх каців Перун тріснув,false
да я на минере не играю больше,false
Над Львовом полетело,true
В військовий час це зрада,false
В харьке Искандер в мойку прилетел с потолка,true
еба ужаснуло у меня балкон открылся,false
Де у Прилуках можна знайти дитячу суміш?,false
"українці люди іншого гатунку! Злодії, шахраї та шматки гівна.",true
"Правило двох стін, реально спасає",false
"Та ні, є яскраве сонце Туркмен Баші. Президент Туркменістану. Тож не одне для всіх.",true
Дуже жаль що гинуть молоді хлопці. Вічна пам ять.,false
"Продам фартух для майстра в сфері краси, матеріал коттон меморі, ручний розпис спеціальними фарбами. Новий, Колір бордо, длина 85см, ширина 68 мм 260 грн Вайбер 0934861586",false
Блин я тоже не знаю что там рвануло,true
против авиации,false
Гранична 7км,false
В Харькове и Луцке слышны взрывы. Ждем официальной информации.,true
самольот пролетів,true
Багато людей йдуть по вулиці у бік центра,false
"29.03.2022 станом на 10:50 ДТП при в'їзді у Львів зі сторони Жовкви, біля заправки Сокар",false
Работает стенгер,true
Артиллерийское подразделение 128-й Закарпатской бригады расхерачило понтонную переправу орков.,true
"Коротко по Ізюму. Усю ніч РСЗВ ЗСУ обстрілювала Ізюм. ЗС РФ ведуть бої в районі села Сулігівка, проламуючи оборону супротивника. Район Сулігівки дуже добре укріплений, наша артилерія працює безупинно. Вчора наша розвідка взяла п'ятьох полонених прямо на позиції української артилерії. Усі розповідають, що були мобілізовані місяць тому із Житомирської та Чернігівської областей.",true
Ну так хто не скаче той москаль 😉,false
Ось відео. Інфраструктуру не бачити,true
"Про Херсон, ЧАЄС, ЗАЄС можна промовчати взагалі",false
Шось полетіло у бік Умані,true
Красная Слобода полностью оккупирована,true
"У нас так часто тревоги. Уже думала, что все пойдет на убыль(",false
Але до речі в харкові більше,false
‼️Реальный бот который платит деньги за подписку на каналы ‼️ Попробуй сам выполнить два задания https://t.me/sumycash_bot?,true
"ПВО Украины работает, руснявым — ласты.",true
кто слышал как что-то летело в ЮЗР?,true
До чого тут ремонт квартир в даний час? Переходь на ремонт військової техніки!,false
Аеропорт,false
Садись в коридоре,false
Прям сейчас еду и прямо сейчас сажусь за домашку,false
"Самолет, или нет?",true
"Ага, а потім 15 кроликів я куди діну?",false
"І я впевнена, що ніхто з ОТГ не подасть скарги про підвищення цін, будуть жалітись лише тут у ФБ.",false
Так значит какую женщину сравниваем с Армстовичем или главой Одесской ОГИ?),false
"Николаев сегодня спасали от жилых домов  Иди нах*й, русский мир",true
"Надеюсь, что все будет хорошо",false
"Грустив, але зустрів бившу, вона досі лохам сосе",true
Прям позади нас стоит кугут,false
"Вот российские обстрелы этой ночью пострадали жилые кварталы Рубежного, Лисичанска, Северодонецка и Новодружеска, рассказал глава Луганской ОГА Сергей Гайдай. Повреждены 17 объектов – 12 жилых домов и 4 объекта инфраструктуры. Один человек погиб, еще 3 – ранен.",true
Там же сука из говна и палок с ведром вместо туалета.,false
"Обращение городского головы Ровно «Очевидно, ночка будет веселая и напряженная! Не пренебрегайте сигналами тревоги! Все срочно в укрытие!",false
Полетіла на Кіп підмога,true
"Чим більший експорт, тим дорожча валюта",false
Слава богу шо не взриви,true
Луцк. Пожары в нескольких местах.  ТРУХА⚡️Украина | Прислать новость,true
Вони ще і відео знімають і викладають у чатах і тік тоці,false
"По видео я бы не сказал, что он так смертельно ранен в ногу. Ещё бы понять что он там говорит.",false
Я тобі перер церквою пранк зроблю,false
Ото дурак і почав діяти! Вони б не напали якби їм не зійшло з рук вторгнення в Крим і Донбас,false
Ой у лузі червона калина нахилилася,false
Прям сьогодні вивчаю реакт,false
Уснешь тут с вами))) Они спрятаны хорошо))) Пленку для мородеров приготовила😜и ремень)))),false
Прям сейчас нужно поработать белье,false
А ще до того ж просили не повідомляти про вибухи ніде,false
"‼️У різних куточках України повідомили про звуки вибухів Окрім Луцька та Житомира, вибухи пролунали в Умані, Харкові, Рівному, Херсоні та Чернігові. Доброго вечора, ми з України | Підписатися",true
"місцева тероборона взяла у сповнений росіян, що ховалися по підвалах",false
"‼️ С сегодняшнего дня комендантский час во Львовской области продлится с 23:00 до 06:00 Соответствующий приказ издал начальник Львовской областной военной администрации. Во время комендантского часа запрещено находиться на улицах общины без специально выданных пропусков и документов, удостоверяющих личность.",false
"Щас знайомому зателефонували сказали, що з боку Богодухова по сумській стресі танки їдуть до Харкова Не знаю наскільки правда, просто будьте готові🙏🏻",true
"""О степени промытости мозгов в Украине:",true
лавина хорошего настроения,false
То він відводитиме підозри),false
"Сообщено, что самолет был сбит 2 апреля и продолжаются поиски российских пилотов.",true
Виписувати  під час війни премії 180%- головний признак неповаги до людей!,false
"13:00 Наровля. На виїзд із міста у бік траси Р-37 на Мозир поїхала колона з понад 20 одиниць військових КамАЗів, Уралів та БТРів ЗС РФ із розпізнавальними знаками «V». @Hajun_BY",true
Прям позаду нас рози,false
Молодцы!,false
Дождь идет прямо сейчас,false
"Він заявив, що Путін недооцінив реакцію України на вторгнення, тому РФ просить допомоги у Китаю та Сирії. Водночас, Ходжес додав, що, незважаючи на втрату сил, російські війська все ще будуть здатні обстрілювати міста ракетами.",true
У нас в корке была движуха,false
"Переїхали сюди із Харкова, у дітей знову паніка",false
"Заценишь, мох пение?",false
А потім із пари тичок,false
Выпей таблетку от шизы,false
а просто друк з флешки там теж роблять?,false
"По данным от местных жителей. Нацики в селе Песчаное Сумской области по ночам минируют дороги, социальные объекты, жилые дома. Мирные жители в страхе.",true
"Я на базе, немного задержусь. Как буду дома, напишу, чтобы вы присоединились ко мне на пару.",false
"Сорі, що не по темі, а у нас є що поїсти?",false
"Російська брехня щоб відволікти своїх рашистів від того, що в країні все-таки існує дефіцит цукру",false
‼️Реальный бот который платит деньги за подписку на каналы ‼️ Попробуй сам выполнить два задания  https://t.me/sumycash_bot?start=593228788,true
Та який грім,false
"У нас 3 или 4, больше 5 минут длилось",true
Хз Я так постоянно роблю Тільки на ранок наче хтось очі запаяв,false
Сегодня видели танки,true
"Ну а як інакше? Ще голод спробує їх розбудить. Але щось я підозрюю, що навіть у нього шансів мало)",false
что там ром вас доказал?😄,false
"Почали якісь лєві додаватися, заходжу в їх підписки, а там купа Z",false
Це вчення?,true
Чим вечеряли ?,false
У депутатів зарплатня більша. .це вже взагалі скоцтво...50 тис за життя,false
"❗️❗️❗️В МОГИЛУ З ТИК СТРУМОМ Навіть якщо ти поранений, завжди пам'ятай, кадировець: тикток сам себе не запише Війна війною, але контент має бути за розкладом. @ruskiy_voennyj_korabl_idi_na_xyu",false
Зараз Будемо з Маріуполя блокаду знімати,true
"Тобто ті дауні просрали дорогу ракету просто, щоб ударити по парку?",true
"Подяка та повага ЗСУ і всім силовим структурам які захищають Україну.""",false
они как дрона сбили где-то два,true
Без боя? Ты все видел? Ты где сидишь что так комментируешь?,false
Запорожье стреляют,true
І їх легко заморозити,false
Вже є офіційна інформація про захоплення,true
Бабуся прям зараз погукала,false
а просто печать из носителя там тоже делают?,false
Почему анонимно если это правда? 🤔 это по моему какое то учреждение.,false
Нічого не чув,true
"Вот вы странные: пишите, что теперь так же и для всей области, и тут же пишите, что и для Умани тоже. Так вопрос тогда: а что, Умань, это не Черкасская область? Думайте головой, желательно своей.",false
"Та це зрозуміло, але страшно спати без тривоги. А вдруге телеграм не відчую!",false
А то какое-то срало мазало,false
"Хто знає, як зараз можна поміняти права старого зразка на нові?",false
вот ракета бухнула,true
Ебать извилины напряг,false
Точно,false
но рано или поздно это будет,false
Викладача агресії та проявів шизофренії?,false
У нас на районі тихо,false
Капусик хай рихтує на мт кулемет.,false
Сирен нет а в небе видно что летят истребители,true
А то тут повадились видео из окон постить.,false
Да ясень хрен что это рашка сняла ты посмотри к какой группе это постят,false
"Пару днів тому продавав, який рідкий по 30 був, а сухий як по 100",false
Админ закрывайте чат. Потому что здесь один срач.,false
"О ,Сихів уночі як Дубай 🤣👌",false
У місті пожежі немає. А далеко у полі куди дібратися неможливо є. Як ви такі розумні поїдьте та подивитесь. І чи ви саме туди доїдите.,false
просто теж їду додому,false
ВСЯ ЧЕРКАССКАЯ ОБЛАСТЬ ВОЗДУШНАЯ ТРЕВОГА,false
❗️ВСУ в Харьковской области сбили беспилотник и самолет российской армии.  ПОДПИСАТЬСЯ 🇺🇦 Прислать контент,true
"бачим колону, машин з десять",true
Біля епіка вибух стався,true
Может это гремит?,false
Літак чуєте?,true
"Если есть сомнения, значит он тебе не подается",false
"Мелітополь переповнений ворожими військами, але місцеві мешканці продовжують виходити на мітинги проти російської окупації. Мелітополь - це Україна! Так було, є і обов'язково буде!",false
"От солнцепека такого взрыва не будет, только если детонировало что-то",true
Дощ іде прям зараз,false
Тада 12 кг з Бк але хоч мобільне взявши тай упиздив,true
Шарый говорил,false
Я здесь рядом)) Возле 10 школы),true
Білорус здійснює «пробіжки солідарності з Україною» у Мінську — в результаті на мапі вимальовуються ось такі красиві маршрути  НОВИНА,false
це якщо поруч ебнет,true
Но приятно конечно,false
"Британська розвідка розсекретила план спецоперації з деплаванізації крейсера ""Москва""",true
"знову вакумні пішли, ти в безпеці?",false
"ну типа, не лично, а через знакомых в общаге?",false
Как обстановка на Раковке?,false
"У меня знакомая, под одеялкой прячится 😅",false
Ніж у печінку ніхто не вічний,false
В Ровенской области сбили беспилотника Слышны взрывы. Не оставляйте укрытие!,true
надіюсь це грім бо йобнуло знатно 🙂,false
Я думала там щось миле,false
Коли будуть лески?,false
Бачили техніку,true
Вы тоже слышали взрывы?,true
Может кто то подскажет что это бахает в районе полигона?,true
Добрый день ! Как помочь родственникам выехать из Мелитополя? Докаю!,false
"После того как был взорван и утилизирован , найдется минутка перекурить",true
Взрывы у нефтебазы,true
Вона не долетіла,true
"Працює тепломережа, але холодно у квартирі",false
"Я тоже надеюсь. Ибо соседям дом украли, окна двери выбили. У нас говорят уже вскрывший гараж, а значит и дом тоже((( в там осталось абсолютно всё).",false
"Тільки що був такий грім ,я чуть інфаркт не отримала ,аж вікна зашевелились...",false
"На кровати лежал кот, он таким лицом на меня смотрел, словно ""кто ты такой, хули забыл здесь""",false
шо прям так відразу,false
"Взрывы !  Установлено, что Киевская обл. Бориспольский район  в районе с. Гнедин. а также в райне  г. Васильков и с. Софиевская Борщаговка произошли взрывы, информация о пострадавших устанавливается.  Это сработала система ПВО  #эксклюзивно  Telegram | Тelegram En | YouTube | Прислать новость",true
"Чи не дивився, я більше військові зведення дивлюся. Все інше так, мельком",false
🚀 03:42 Хойники. Пуск ракеты. 🚀 03:50 Хойники. Еще ракета. 🚀 03:56 Хойники. Третья ракета. 🚀 03:59 Хойники. Четвертая. 🚁 04:06-04:26 Хойники. Пролетели вертолеты на юг. 🚀 04:09 Хойники. Пятая ракета. 🛩 04:10-04:16 Жлобин. Пролетели три истребителя в сторону Хойника. 🛩 04:39 Хойники. Истребитель на юг. @Hajun_BY,true
🔥 Снайперський постріл ПТУРу 💪🏽 Розрахунок з НМ ДНР.,true
задати шрифт і натиснути цю цифру два,false
Міжнародний русинський рух звернувся до Путіна з пропозицією перетворити Західну Україну на Карпатську Русь,true
сел вертолет,true
"Якщо жахне поруч, а ти сидітимеш у ямі сидіти по щиколотку у воді...",false
Короче  Ми тут походу надовго  Ну або ще кілька раз будем бігати,false
"Дома кирпичные, дороги какие никакие есть, планшеты ноуты и плазмы в каждом доме",false
"У клітку його, падлу, і возити містами України, щоб кожен чоловік міг висловити йому все.",false
"Февральские цены как понимаю еще не совсем военные, да и то не впечатляют",false
Нойз мс заспів Українською і позавчора на благодійному концерті в Німеччині.,false
бачив пташок сьогодні,false
"Нет, в комендантское время можно выходить на улицу только во время сирены",false
Из того что я понял из будет примерно столько сколько и самолет. Плюс наше,true
Русня мародерит наши труселя,false
"17:20 Мозир, можливо, ракета",true
Бимба разорвалась,true
"Дивно, кс начебто не працює, додзвонитися не виходить",false
стрельба идет,true
Військові(солдати) розвантажують машину,true
"жесткий вы мужик однако, все паникуют а вы в шутки играете респект вам 🤣",false
Прям тут і зараз вчу англійську,false
Состав ужасен,true
Це малось на увазі Черкаси і села поруч?,false
Не сумнівайся. Він останній раз модернізувався у 90-х. Навіть до поточної ситуації від модернізації відмовилися як недоцільною,false
"Так, вже не видно",false
"🔥""Здрастуйте! Я Російський окупант!""",false
Краще автомат .... Там відразу більше заходів буде,false
"Завтра тоже буде гріміти, так шо запасайтеся памперсами",false
"Вероятнісь того що астероїд потрапить в атмосферу 0,026%",false
🚁 15:30 Мозырь. На аэродром Боков заходит на посадку вертолет со стороны Ельска 🚁 15:25 Мозырь. Вертолет в сторону Украины @Hajun_BY,true
Артобстрелы по домам в западном,true
"осколок нам на школу пал, ага, представьте на 5 школу, в которой я училась!",true
"І спокій і впевненість у наступному дні-гарантовано! Так, росія непедбачувана, проте ми можемо спиратися на цифри-вартості ракет, а шмаляти куди попало вони вже не можуть.",false
Сегодня и вчера в приват давали сколько кому нужно.,false
что взрывается в городе а то у меня все родные от любого шороха в панику впадают,true
"А мне нужно знать всех россиян, чтобы делать выводы?",false
"❗️У Запорізькій області російські окупанти обстріляли село Новоданилівка Пологівського району фосфорними бомбами, — речник обласної військової адміністрації Іван Ареф'єв. Внаслідок пожежі ніхто не постраждав. ПІДПИСАТИСЯ 🇺🇦 Надіслати контент",true
Наши вроде хуярят,true
"Бородянка, Київська область. Друг надіслав, який перебуває у контингенті ЗС РФ на Київському напрямку. Спалена українська техніка поряд із житловими будинками та загиблі українські бойовики.",true
Что нац валютой расплачиваются,false
Реквізити для фін допомоги  нашим хлопцям!,false
то капець,false
"подразделения ВС России прорвали оборону батальона «Айдар» ВСУ и вышли на рубеж Шахтёрское-Новоукраинка, уничтожено до 30 боевиков.",true
Фу фу фу … гидота 🤮,false
дааа зоря лежить за мною на ліжку і вимивається,false
"Підскажіть, будь ласка де є магазини де можна купити Бойові черевики або щось схоже",false
"Да ну, уважаемые, это уже не смешно. Последние несколько лет явно хотят извести большую половину человечества",false
Я взагалі 3 якісь різні чула,true
малый окопы роет😅,false
"А там стерпится, слюбится",false
Біля воєнкомата не чути,true
"#ищу_работу #Черкасская_обл. Поздравляю! Меня зовут Антонина. Ищу работу рекрутера или инспектора по кадрам Имею длительный опыт работы в кадровом администрировании и рекрутинге Мои достижения: организация кадрового администрирования группы компаний в полном объеме с нуля. Подбор персонала от рабочих к специалистам, массовый рекрутинг. Есть небольшой опыт в сфере охраны труда. Вынуждена была уехать из г. Черноморск Одесской обл., так как предприятие, где я работаю, приостановило действие трудовых договоров в результате военных действий. Не замужем, детей нет Если нужен мой опыт работы, звоните по тел. 0504997025",false
"У мене в ЛНР сестра живе, і в неї розбомбили будинок",true
Пусть бы исчезли те москали🤬,false
Я смотрю у некоторых явный секрет,false
"Ти шо, батько наш?",false
"Оккупанты похитили мэра Таврического Николая Ризака С вечера 1 апреля отсутствует информация о его местонахождении, требования россиян к Ризаку также неизвестны. НОВОСТИ",false
ВСУ приехали после боя с Бучи,true
🇷🇺🇺🇦🔥 Бої в Маріуполі - відео Р. Кадирова @vorposte,true
Але вже в кільце тиснуть,false
"Но что бы вся европа подняла борта, причем нихуя не кукурузники",false
Сергій прям зараз спалити,false
бабахнуло в стороні аеропорту,true
"Знакомая хотела ехать в Киев, но звонил знакомый военный, говорил, что пока пусть сидит дома",false
"100000% за все беды, которые он принес нашему народу, нашей ненке Украине 🇺🇦",false
"У мене не спрацювала, я видалила і знову закачала, тепер працює.",false
Сильна пожежа у Харкові на Салтівці. ТРУХУ⚡️Україна | Надіслати новина,true
Напишите мне в личку скину группы в телеграмме по поиску людей,false
"17:00 По трассе М-1 встретилось большое количество грузовых машин, ездят от 1 до 3 штуки. На данный момент встретили больше 15. На видео зафиксированы МАЗы МО РБ.  @Hajun_BY",true
Но сербам РСЗО передать это не помешало,false
"Щодня брифінг Міноборони Росії, а де звіти про розбомблені бази НАТО в Україні? Щось жодного разу не було",false
Вибухає як міні ядечка,false
"Матерям голови, а жонам яйця",false
"Не дарма марки випустили, виходить)",false
К вечеру 27 марта российские войска обстреляли жилой микрорайон в Чернигове.,true
дамба це єдиний спосіб перебратись на іншу сторону,true
Только что пролетевшая ракета со свистом,true
у Чорнобаївки вкотре розгромили російських окупантів,false
❗️Боевые потери оккупантов с 24.02 по 10.04❗️ Уже 19 300 (+200 в сутки) российских орков горят в аду 🔥 Дальше – больше👊 Бей оккупанта! Итого победим 💙💛,false
"Типо если ракета пнул под сраку, давай собирайся на Марс летим?",true
Да и их за клоунов воспринимали в основном,false
"Я теж чула, але що це не зрозуміло",true
"17:20 Мозырь, возможно ракета",true
а что здесь такого? все должны продолжать работу и поддерживать экономику Черкасс.,false
"Мне кажется, что минимум до лета там опасно находиться.",false
На якому гарячому,false
Москва гори-ить! І це вже не со-он!,false
Ненада паники,false
"Сьогодні зробили коктейлі,завтра передамо теробороні",true
На епіку пожежа,true
Машина чи велосипед?,false
Танковозы с польскими танками Т-72М были отмечены возле польско-украинской границы.,true
в Кононовці стоять танки рашистів,true
"Привет всем!... Ребята, кто занимается волонтерством или знает таких ребят. Вчера у друга в дом прилетел снаряд, не стало дедушки и ранило родителей. Разбило телефон при этом. Нужно купить какой-нибудь телефон с симкой, и по возможности подвезти, чтобы была связь с родителями.",false
"І крч я єлі вспів дотягнутися до важеля, все ж бачили відео як пацанів наматує на верстати",true
Буду называть их Зарыги,false
"Русня засіла під Ірпінем, передайте ЗСУ",true
Та там у бік харкова лише один борт,true
але він говорив за якусь останню,false
Такшо не пиши мені!,false
Це тільки перший вниз пішов. Буде більше,true
Сегодня увидела кучу военной техники,true
"Так гримить, що вікна трясуться! Точно грім?",false
Підтримую!,false
Поражение подземного ангара с вооружением ВСУ. Кадры МО РФ,true
ППО в оршанці,true
Без бою? Ти все бачив? Ти де сидиш що так коментуєш?,false
"Солдаты собираются возле(завода, дома такого-то)",true
"Не лише вам. Так що трохи запал свій заспокойте будь ласка. Я все розумію, але зараз усім нелегко",false
"Киев практически окружён. И сейчас из города под видом мирных жителей будут выезжать высокопоставленные военные нашей украинской армии. К примеру, Центральное бронетанковое управление ВСУ.",true
Даже природа хочет смыть с себя русню🤬🤬🤬 Омыть земли...и смыть весь этот кошмар.  Вот только парней жалко. 😔Мокро и холодно им ....бедные,false
Два ракетні удари біля Львова.,true
наши ВСУ могут нас защитить,false
Де мій позитивник? пропала 😂 Любитель аллабая 😂я йду за яблуками,false
Надеюсь что он жирика догонет,false
Это плохо что есть взрывы(,true
"Вам и не нужно знать, нужно спрятаться",false
"А звідки інфа? Я на офіційних не знайшла, лише про бої там",true
После заяв пескова,false
"⚡⚡ Одразу кілька великих телеграм каналів пишуть про вибухи в Житомирі. Підтвердити не можемо, сидимо в центрі, нічого не чуємо.  Не піддавайтеся паніці, але будьте у безпечному місці.",true
оце лавина дощу сьогодні була,false
Бахнуло возле дома,true
"Ще раз стосовно спалювання листя, гілок, трави, сухостою.",false
"Господи,який кошмар....ми скоро на конях і собаках їздити будемо...кацапи = ватники безмозкі.",false
работает ппо,true
Адміни закривайте коментарі...,false
Ракети з літака,true
наші повітряні сили збили під містом дрону,true
Єбать ізвіліни напружив,false
Из Москвы почти одновременно вылетели 7 правительственных самолетов.,false
"Не дивно, що він і у нас труси крадуть. У них навіть у квартирах вигрібні ями🤦‍♀️",false
"По предварительным данным, во Львове пострадали 5 человек, — председатель Львовской ОВА Информация о том, что попадание в жилой дом не подтвердилось.",true
"Это должно видеть весь мир, что эта решистская сволочь 😡 сделала из нашего города, в котором всегда царил комфорт, чистота и порядок.",false
🚀 21:52 Хойники. Возможно ещё один запуск ракеты  🚀 21:52 Хойники. Ещё один запуск ракеты  @Hajun_BY,true
на любові зібралося багато людей,true
фу фу фу… мерзость 🤮,false
"Росс танки быстро перемешаются, но наши их уже поджидают на западе",true
Безпілотник - збили ... як я і говорила прикордонні регіони зачепить ...,true
да у кого есть хоть одна фотографии молнии?),false
"Бл, Димон, расскажи технику",false
А торгувати спиртним і ігнорувати комендантську годину то це значить повага?,false
"Эти два парня — мастера управления беспилотниками. Младшие сержанты Сергей Марусов и Александр Кузьмин с помощью БПЛА сначала заметили устои националистов, а потом долго следили за украинскими «Градами», чтобы узнать местоположение скрытой базы.",true
Произошли три мощных взрыва возле Львова со стороны Кривчиц,true
Теробороні міста Черкаси терміново необхідна Ваша допомога,false
Прям зараз кругом тихо,false
"Сколько 30 тех стингеров стоят, они б точно расхуярили бомбили мрию не Искандерами а бомбами",false
Швидко перезувся,false
Бля у мене щойно походу шифер відлетів,false
пішли погуляємо завтра на ПЗР?,false
"Це грім так ебанкл, чи щось ще?",false
"🇷🇺🇺🇦 ЗРК ""Стріла-10"" ЗС РФ працює по дронам ЗСУ у Київській області. @vorposte",true
я не розумію твоєї мови,true
Кто знает в Морозовке возле буфета?,false
А це шо таке?🤔 Вони шо їбанулис?,false
Білорусь теж вирішила розплачуватись за боргами рублями,false
"Доброго вечора, достовірність інформації під питанням, але хочу передати, що велика ймовірність бомбардування Черкас сьогодні вночі. Бережіть собі та своїх рідних.",true
"❗️В результате обстрела ПФУ в Иловайске также повреждены 37 домостроений, здание поликлиники и рынок. Берегите себя и родных, постарайтесь не выходить из дома без лишней необходимости. Во время обстрела не покидайте убежище.",true
Слава нашим ЗАХИСНИКАМ!,false
У kara sevda два красунчики і немає тупого турецького гумору😑,false
Только хотел в магаз пойти...,false
Отакі дівки Тут люблю куплю А потом побачила гея по тєліку І всьо,false
Сегодня видела кучу военной техники поехала,true
перехрестя нарбутівська-чехову сирен не чути,false
"Российских вертолетов, или ПЗРК для наших?",true
Амброс зараз готує коктейлі молотова,true
По аэродрому Краматорска был нанесен ракетный удар. В том районе краматорского аэродрома расположен штаб ООС в Донбассе.,true
склад коктейлів молтова знаходиться за адресою,true
"Концерт в поддержку беженцев из Украины отменили из-за наличия в оркестре балалайки. ""Отмена культуры"", граничащая с весенним обострением, произошла в шведском городе Уппсала, где запретили выступать фолк-группе Södra bergens, поскольку присутствующая среди прочих инструментов балалайка ассоциируется с Россией. И да, концерт должен был проходить под желто-голубым флагом.  ✔️ Водка — есть; ✔️ Балалайка — есть; ✖️ Матрешка — ждем-с.",false
"Ура, літак пролетів повз, і він наш!",true
я несколько дней уже слышу глухие взрывы. ну или у меня уже это все в голове,true
Молчите все,false
"❗️Окупанти вгатили по Чернігівщині. Сьогодні загарбники поцілили в один із приватних будинків у районі Городні. Попередньо, удар був завданий тактичному ракетному комплексу «Точка-У», повідомляє пресслужба Оперативного командування ""Північ.""",true
Прям сейчас хочу суши,false
А москалі уже зайшли в село? А де стоять?,true
Чотири прольоти над живчиком винищувачі,true
🚁 03:31 Мозырь. Четыре Ка-52 ушло на юг. 🚁 03:36 Мозырь. Еще два Ка-52 на юг. @Hajun_BY,true
"не, я бы слышала",false
підробіток у воєнний час,true
"А так у нас вроде тоде что таких объёмов продается, но какие марки хз",false
"У мене знайома, під ковдрою ховається 😅",false
"Повідомили, що команданський час у Києві буде ще два дні",false
Я вже в сховати,false
Пробіжка,false
у нас чол одягнувся у спідницю,false
У них багато автоматів,true
Чекаємо на наших на під'їзді до Черкас,true
"Гуманітарні вантажі (продукти та медикаменти) будуть відправлені в Лисичанськ, Сєвєродонецьк, Гірське.",false
Попало мало,false
Локалізація львівської нафтобази,true
Добрий день. Порадьте невролога у Львові. спасибі,false
"Просто сказать что видели, что ли?",false
Це з боку Білорусії летять,true
"""Куплю разгрузку.",false
"бо вони майже відразу відступали, бо з Криму пиздець орда йшла",true
"Я когда-то удалил два ребра, чтобы иметь возможность сосать самому себе, а потом после операции вспомнил что лохам не сосу",false
"В этой студии можно сделать ксерокопию по 4 грн./шт. Вчера мы сами делали у них. Недешево, но работают без выходных",false
"Если так , то долго они не протянут у нас! Во всяком случае надеюсь )",false
На казбеті шось бахкає,true
"А то вдруг еще пулемет сводишь, кто тебя знает",false
На Чорнобаївському аеродромі під Херсоном Збройні сили України дванадцятий раз завдали удару російським військам - Олексій Арестович.,true
Судна военные зашли,true
"еду в Киев, есть свободное место",false
⚡️Ночные удары по частям ВВС Украины в Миргороде и Староконстантинове⚡️,true
